iShares Russell 3000 ETF
Fund Holdings as of,"Sep 14, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RDVT","RED VIOLET INC","Information Technology","Equity","194,081.76","0.00","194,081.76","2,544.00","76.29","United States","NASDAQ","USD","1.00","USD","-"
"PRKS","UNITED PARKS AND RESORTS","Consumer Discretionary","Equity","194,799.60","0.00","194,799.60","5,305.00","36.72","United States","NYSE","USD","1.00","USD","-"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","194,886.02","0.00","194,886.02","4,751.00","41.02","United States","NASDAQ","USD","1.00","USD","-"
"ALRS","ALERUS FINANCIAL CORP","Financials","Equity","191,256.80","0.00","191,256.80","5,740.00","33.32","United States","NASDAQ","USD","1.00","USD","-"
"CTMX","CYTOMX THERAPEUTICS","Health Care","Equity","191,376.00","0.00","191,376.00","59,805.00","3.20","United States","NASDAQ","USD","1.00","USD","-"
"SABR","SABRE","Consumer Discretionary","Equity","191,400.00","0.00","191,400.00","88,000.00","2.17","United States","NASDAQ","USD","1.00","USD","-"
"EVER","EVERQUOTE CLASS A","Communication","Equity","192,095.82","0.00","192,095.82","7,994.00","24.03","United States","NASDAQ","USD","1.00","USD","-"
"CWBC","COMMUNITY WEST BANCSHARES","Financials","Equity","192,612.12","0.00","192,612.12","7,346.00","26.22","United States","NASDAQ","USD","1.00","USD","-"
"IBCP","INDEPENDENT BANK CORP","Financials","Equity","188,962.39","0.00","188,962.39","5,081.00","37.19","United States","NASDAQ","USD","1.00","USD","-"
"QDEL","QUIDELORTHO CORP","Health Care","Equity","190,140.88","0.00","190,140.88","17,099.00","11.12","United States","NASDAQ","USD","1.00","USD","-"
"COFS","CHOICEONE FINANCIAL SERVICES INC","Financials","Equity","190,625.30","0.00","190,625.30","5,582.00","34.15","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Financials","Equity","190,778.21","0.00","190,778.21","9,839.00","19.39","United States","NASDAQ","USD","1.00","USD","-"
"MTW","MANITOWOC INC","Industrials","Equity","190,781.72","0.00","190,781.72","9,454.00","20.18","United States","NYSE","USD","1.00","USD","-"
"IBTA","IBOTTA CLASS A","Communication","Equity","190,842.40","0.00","190,842.40","4,501.00","42.40","United States","NYSE","USD","1.00","USD","-"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP","Health Care","Equity","190,845.92","0.00","190,845.92","21,886.00","8.72","United States","NASDAQ","USD","1.00","USD","-"
"SG","SWEETGREEN CLASS A","Consumer Discretionary","Equity","187,013.75","0.00","187,013.75","25,795.00","7.25","United States","NYSE","USD","1.00","USD","-"
"MMI","MARCUS & MILLICHAP INC","Real Estate","Equity","187,091.28","0.00","187,091.28","6,043.00","30.96","United States","NYSE","USD","1.00","USD","-"
"BBNX","BETA BIONICS","Health Care","Equity","187,225.43","0.00","187,225.43","11,191.00","16.73","United States","NASDAQ","USD","1.00","USD","-"
"KODK","EASTMAN KODAK","Information Technology","Equity","188,311.42","0.00","188,311.42","20,603.00","9.14","United States","NYSE","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","188,669.00","0.00","188,669.00","2,990.00","63.10","United States","NASDAQ","USD","1.00","USD","-"
"MAMA","MAMAS CREATIONS INC","Consumer Staples","Equity","188,782.56","0.00","188,782.56","12,687.00","14.88","United States","NASDAQ","USD","1.00","USD","-"
"EE","EXCELERATE ENERGY CLASS A","Energy","Equity","188,862.22","0.00","188,862.22","4,999.00","37.78","United States","NYSE","USD","1.00","USD","-"
"LYTS","LSI INDUSTRIES INC","Industrials","Equity","184,960.00","0.00","184,960.00","9,248.00","20.00","United States","NASDAQ","USD","1.00","USD","-"
"FSBC","FIVE STAR BANCORP","Financials","Equity","185,017.77","0.00","185,017.77","4,023.00","45.99","United States","NASDAQ","USD","1.00","USD","-"
"DC","DAKOTA GOLD CORP","Materials","Equity","185,096.67","0.00","185,096.67","31,749.00","5.83","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"BRSP","BRIGHTSPIRE CAPITAL CLASS A","Financials","Equity","185,218.30","0.00","185,218.30","41,810.00","4.43","United States","NYSE","USD","1.00","USD","-"
"WOLF","WOLFSPEED INC","Information Technology","Equity","185,282.68","0.00","185,282.68","7,733.00","23.96","United States","NYSE","USD","1.00","USD","-"
"UTL","UNITIL CORP","Utilities","Equity","185,520.75","0.00","185,520.75","3,525.00","52.63","United States","NYSE","USD","1.00","USD","-"
"HOV","HOVNANIAN ENTERPRISES CLASS A","Consumer Discretionary","Equity","185,837.54","0.00","185,837.54","1,582.00","117.47","United States","NYSE","USD","1.00","USD","-"
"MDWD","MEDIWOUND LTD","Health Care","Equity","185,936.48","0.00","185,936.48","13,396.00","13.88","Israel","NASDAQ","USD","1.00","USD","-"
"BXC","BLUELINX HOLDINGS","Industrials","Equity","186,117.63","0.00","186,117.63","2,361.00","78.83","United States","NYSE","USD","1.00","USD","-"
"VREX","VAREX IMAGING","Health Care","Equity","186,353.70","0.00","186,353.70","10,095.00","18.46","United States","NASDAQ","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY","Information Technology","Equity","186,363.18","0.00","186,363.18","10,302.00","18.09","United States","NYSE","USD","1.00","USD","-"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","186,452.28","0.00","186,452.28","8,221.00","22.68","United States","NYSE","USD","1.00","USD","-"
"ABR","ARBOR REALTY TRUST REIT","Financials","Equity","186,530.10","0.00","186,530.10","40,114.00","4.65","United States","NYSE","USD","1.00","USD","-"
"CXM","SPRINKLR CLASS A","Information Technology","Equity","183,050.85","0.00","183,050.85","31,615.00","5.79","United States","NYSE","USD","1.00","USD","-"
"ARRY","ARRAY TECHNOLOGIES INC","Industrials","Equity","183,209.04","0.00","183,209.04","41,544.00","4.41","United States","NASDAQ","USD","1.00","USD","-"
"TH","TARGET HOSPITALITY","Consumer Discretionary","Equity","183,348.20","0.00","183,348.20","9,884.00","18.55","United States","NASDAQ","USD","1.00","USD","-"
"CSTL","CASTLE BIOSCIENCES","Health Care","Equity","184,789.44","0.00","184,789.44","5,526.00","33.44","United States","NASDAQ","USD","1.00","USD","-"
"XE","X-ENERGY INC CLASS A","Industrials","Equity","180,954.80","0.00","180,954.80","11,570.00","15.64","United States","NASDAQ","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","Consumer Discretionary","Equity","180,971.52","0.00","180,971.52","6,576.00","27.52","United States","NASDAQ","USD","1.00","USD","-"
"AVTX","AVALO THERAPEUTICS","Health Care","Equity","181,167.46","0.00","181,167.46","11,197.00","16.18","United States","NASDAQ","USD","1.00","USD","-"
"FOR","FORESTAR GROUP INC","Real Estate","Equity","181,800.08","0.00","181,800.08","6,776.00","26.83","United States","NYSE","USD","1.00","USD","-"
"CRMD","CORMEDIX","Health Care","Equity","181,911.84","0.00","181,911.84","23,056.00","7.89","United States","NASDAQ","USD","1.00","USD","-"
"EVLV","EVOLV TECHNOLOGIES HOLDINGS CLASS","Information Technology","Equity","181,920.96","0.00","181,920.96","35,256.00","5.16","United States","NASDAQ","USD","1.00","USD","-"
"LZM","LIFEZONE METALS LTD","Materials","Equity","182,551.32","0.00","182,551.32","48,294.00","3.78","Isle of Man","NYSE","USD","1.00","USD","-"
"TSBK","TIMBERLAND BANCORP INC","Financials","Equity","182,746.24","0.00","182,746.24","3,904.00","46.81","United States","NASDAQ","USD","1.00","USD","-"
"BWB","BRIDGEWATER BANCSHARES INC","Financials","Equity","179,611.83","0.00","179,611.83","8,397.00","21.39","United States","NASDAQ","USD","1.00","USD","-"
"EGY","VAALCO ENERGY INC","Energy","Equity","179,980.35","0.00","179,980.35","28,705.00","6.27","United States","NYSE","USD","1.00","USD","-"
"WSBF","WATERSTONE FINANCIAL INC","Financials","Equity","180,029.68","0.00","180,029.68","8,504.00","21.17","United States","NASDAQ","USD","1.00","USD","-"
"MVBF","MVB FINANCIAL CORP","Financials","Equity","180,309.48","0.00","180,309.48","5,746.00","31.38","United States","NASDAQ","USD","1.00","USD","-"
"CCNE","CNB FINANCIAL CORP","Financials","Equity","180,612.54","0.00","180,612.54","5,217.00","34.62","United States","NASDAQ","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS","Health Care","Equity","180,723.27","0.00","180,723.27","17,563.00","10.29","United States","NASDAQ","USD","1.00","USD","-"
"TDAY","USA TODAY INC","Communication","Equity","177,429.16","0.00","177,429.16","26,924.00","6.59","United States","NYSE","USD","1.00","USD","-"
"BATRA","ATLANTA BRAVES HOLDINGS SERIES A","Communication","Equity","177,716.16","0.00","177,716.16","3,216.00","55.26","United States","NASDAQ","USD","1.00","USD","-"
"LOCO","EL POLLO LOCO INC","Consumer Discretionary","Equity","178,474.50","0.00","178,474.50","11,665.00","15.30","United States","NASDAQ","USD","1.00","USD","-"
"AIP","ARTERIS INC","Information Technology","Equity","174,978.90","0.00","174,978.90","8,490.00","20.61","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR CLASS A","Communication","Equity","175,975.31","0.00","175,975.31","12,229.00","14.39","United States","NASDAQ","USD","1.00","USD","-"
"BKSY","BLACKSKY TECHNOLOGY CLASS A","Industrials","Equity","176,196.80","0.00","176,196.80","8,471.00","20.80","United States","NYSE","USD","1.00","USD","-"
"ZGN","ERMENEGILDO ZEGNA NV","Consumer Discretionary","Equity","176,252.65","0.00","176,252.65","15,155.00","11.63","Italy","NYSE","USD","1.00","USD","-"
"JBI","JANUS INTERNATIONAL GROUP","Industrials","Equity","176,257.68","0.00","176,257.68","38,653.00","4.56","United States","NYSE","USD","1.00","USD","-"
"FDMT","4D MOLECULAR THERAPEUTICS INC","Health Care","Equity","176,306.88","0.00","176,306.88","12,813.00","13.76","United States","NASDAQ","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA CLASS A","Health Care","Equity","172,917.39","0.00","172,917.39","41,467.00","4.17","United States","NASDAQ","USD","1.00","USD","-"
"FRBA","FIRST BANK","Financials","Equity","173,423.60","0.00","173,423.60","9,640.00","17.99","United States","NASDAQ","USD","1.00","USD","-"
"WTBA","WEST BANCORPORATION INC","Financials","Equity","173,695.86","0.00","173,695.86","5,886.00","29.51","United States","NASDAQ","USD","1.00","USD","-"
"PTRN","PATTERN GROUP SERIES A","Consumer Discretionary","Equity","173,918.73","0.00","173,918.73","8,709.00","19.97","United States","NASDAQ","USD","1.00","USD","-"
"MLAB","MESA LABORATORIES","Health Care","Equity","174,080.84","0.00","174,080.84","1,433.00","121.48","United States","NASDAQ","USD","1.00","USD","-"
"ONT","ONTERRIS","Industrials","Equity","174,153.24","0.00","174,153.24","9,234.00","18.86","United States","NYSE","USD","1.00","USD","-"
"FBRT","FRANKLIN BSP REALTY TRUST","Financials","Equity","174,674.81","0.00","174,674.81","22,597.00","7.73","United States","NYSE","USD","1.00","USD","-"
"ESRT","EMPIRE STATE REALTY REIT CLASS A","Real Estate","Equity","170,733.42","0.00","170,733.42","39,798.00","4.29","United States","NYSE","USD","1.00","USD","-"
"HPP","HUDSON PACIFIC PROPERTIES REIT","Real Estate","Equity","170,770.04","0.00","170,770.04","14,546.00","11.74","United States","NYSE","USD","1.00","USD","-"
"NBN","NORTHEAST BANK","Financials","Equity","170,841.16","0.00","170,841.16","1,292.00","132.23","United States","NASDAQ","USD","1.00","USD","-"
"CIVB","CIVISTA BANCSHARES INC","Financials","Equity","170,851.18","0.00","170,851.18","6,206.00","27.53","United States","NASDAQ","USD","1.00","USD","-"
"NVRI","ENVIRI CORP","Industrials","Equity","170,977.70","0.00","170,977.70","7,934.00","21.55","United States","NYSE","USD","1.00","USD","-"
"RUM","RUM GROUP CLASS A","Communication","Equity","171,064.00","0.00","171,064.00","21,383.00","8.00","United States","NASDAQ","USD","1.00","USD","-"
"TATT","TAT TECHNOLOGIES LTD","Industrials","Equity","172,438.30","0.00","172,438.30","4,465.00","38.62","Israel","NASDAQ","USD","1.00","USD","-"
"LXRX","LEXICON PHARMACEUTICALS","Health Care","Equity","169,070.22","0.00","169,070.22","85,389.00","1.98","United States","NASDAQ","USD","1.00","USD","-"
"GCMG","GCM GROSVENOR CLASS A","Financials","Equity","169,110.56","0.00","169,110.56","13,379.00","12.64","United States","NASDAQ","USD","1.00","USD","-"
"GLRE","GREENLIGHT CAPITAL LTD CLASS A","Financials","Equity","169,140.22","0.00","169,140.22","11,261.00","15.02","United States","NASDAQ","USD","1.00","USD","-"
"CLDT","CHATHAM LODGING TRUST REIT","Real Estate","Equity","169,182.04","0.00","169,182.04","13,004.00","13.01","United States","NYSE","USD","1.00","USD","-"
"MLR","MILLER INDUSTRIES INC","Industrials","Equity","169,547.67","0.00","169,547.67","3,123.00","54.29","United States","NYSE","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR","Information Technology","Equity","169,761.55","0.00","169,761.55","13,109.00","12.95","China","NASDAQ","USD","1.00","USD","-"
"KLRA","KAILERA THERAPEUTICS INC","Health Care","Equity","170,032.50","0.00","170,032.50","12,366.00","13.75","United States","NASDAQ","USD","1.00","USD","-"
"INN","SUMMIT HOTEL PROPERTIES REIT INC","Real Estate","Equity","170,284.40","0.00","170,284.40","29,770.00","5.72","United States","NYSE","USD","1.00","USD","-"
"OOMA","OOMA","Information Technology","Equity","166,672.67","0.00","166,672.67","7,307.00","22.81","United States","NYSE","USD","1.00","USD","-"
"PCT","PURECYCLE TECHNOLOGIES","Materials","Equity","166,959.00","0.00","166,959.00","28,540.00","5.85","United States","NASDAQ","USD","1.00","USD","-"
"TYRA","TYRA BIOSCIENCES","Health Care","Equity","167,367.32","0.00","167,367.32","6,676.00","25.07","United States","NASDAQ","USD","1.00","USD","-"
"MATV","MATIV HOLDINGS","Materials","Equity","167,430.37","0.00","167,430.37","14,177.00","11.81","United States","NYSE","USD","1.00","USD","-"
"AQST","AQUESTIVE THERAPEUTICS","Health Care","Equity","167,452.32","0.00","167,452.32","34,314.00","4.88","United States","NASDAQ","USD","1.00","USD","-"
"TCMD","TACTILE SYSTEMS TECHNOLOGY","Health Care","Equity","167,920.80","0.00","167,920.80","7,440.00","22.57","United States","NASDAQ","USD","1.00","USD","-"
"YEXT","YEXT","Information Technology","Equity","168,000.48","0.00","168,000.48","25,926.00","6.48","United States","NYSE","USD","1.00","USD","-"
"KELYA","KELLY SERVICES INC CLASS A","Industrials","Equity","168,288.87","0.00","168,288.87","10,369.00","16.23","United States","NASDAQ","USD","1.00","USD","-"
"VRRM","VERRA MOBILITY CLASS A","Industrials","Equity","164,711.25","0.00","164,711.25","45,375.00","3.63","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT","Health Care","Equity","165,680.76","0.00","165,680.76","10,381.00","15.96","United States","NASDAQ","USD","1.00","USD","-"
"NPCE","NEUROPACE","Health Care","Equity","166,107.15","0.00","166,107.15","11,385.00","14.59","United States","NASDAQ","USD","1.00","USD","-"
"ANGO","ANGIODYNAMICS","Health Care","Equity","162,870.51","0.00","162,870.51","10,501.00","15.51","United States","NASDAQ","USD","1.00","USD","-"
"SPT","SPROUT SOCIAL CLASS A","Information Technology","Equity","163,482.91","0.00","163,482.91","14,057.00","11.63","United States","NASDAQ","USD","1.00","USD","-"
"SOC","SABLE OFFSHORE CLASS A","Energy","Equity","163,672.74","0.00","163,672.74","33,957.00","4.82","United States","NYSE","USD","1.00","USD","-"
"SHBI","SHORE BANCSHARES INC","Financials","Equity","164,216.64","0.00","164,216.64","6,982.00","23.52","United States","NASDAQ","USD","1.00","USD","-"
"SANA","SANA BIOTECHNOLOGY","Health Care","Equity","160,624.00","0.00","160,624.00","50,195.00","3.20","United States","NASDAQ","USD","1.00","USD","-"
"BV","BRIGHTVIEW HOLDINGS","Industrials","Equity","160,998.75","0.00","160,998.75","14,311.00","11.25","United States","NYSE","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","161,440.47","0.00","161,440.47","13,693.00","11.79","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA","Information Technology","Equity","161,485.14","0.00","161,485.14","5,813.00","27.78","United States","NASDAQ","USD","1.00","USD","-"
"OPK","OPKO HEALTH","Health Care","Equity","161,555.16","0.00","161,555.16","103,561.00","1.56","United States","NASDAQ","USD","1.00","USD","-"
"SPFI","SOUTH PLAINS FINANCIAL INC","Financials","Equity","161,577.72","0.00","161,577.72","3,649.00","44.28","United States","NASDAQ","USD","1.00","USD","-"
"FRST","PRIMIS FINANCIAL CORP","Financials","Equity","161,580.75","0.00","161,580.75","10,005.00","16.15","United States","NASDAQ","USD","1.00","USD","-"
"TECX","TECTONIC THERAPEUTIC","Health Care","Equity","161,919.50","0.00","161,919.50","5,450.00","29.71","United States","NASDAQ","USD","1.00","USD","-"
"MATW","MATTHEWS INTERNATIONAL CORP CLASS","Consumer Discretionary","Equity","162,246.59","0.00","162,246.59","8,149.00","19.91","United States","NASDAQ","USD","1.00","USD","-"
"AOSL","ALPHA AND OMEGA SEMICONDUCTOR","Information Technology","Equity","158,810.54","0.00","158,810.54","6,557.00","24.22","United States","NASDAQ","USD","1.00","USD","-"
"NGNE","NEUROGENE","Health Care","Equity","158,832.31","0.00","158,832.31","4,511.00","35.21","United States","NASDAQ","USD","1.00","USD","-"
"MDXG","MIMEDX GROUP","Health Care","Equity","159,365.44","0.00","159,365.44","34,346.00","4.64","United States","NASDAQ","USD","1.00","USD","-"
"CPS","COOPER STANDARD HOLDINGS","Consumer Discretionary","Equity","159,422.10","0.00","159,422.10","6,810.00","23.41","United States","NYSE","USD","1.00","USD","-"
"GIC","GLOBAL INDUSTRIAL","Industrials","Equity","159,472.75","0.00","159,472.75","4,063.00","39.25","United States","NYSE","USD","1.00","USD","-"
"KMTS","KESTRA MEDICAL TECHNOLOGIES","Health Care","Equity","159,541.86","0.00","159,541.86","6,631.00","24.06","United States","NASDAQ","USD","1.00","USD","-"
"WNC","WABASH NATIONAL","Industrials","Equity","160,213.10","0.00","160,213.10","12,910.00","12.41","United States","NYSE","USD","1.00","USD","-"
"FMAO","FARMERS AND MERCHANTS BANCORP INC","Financials","Equity","160,285.56","0.00","160,285.56","4,476.00","35.81","United States","NASDAQ","USD","1.00","USD","-"
"RGR","STURM RUGER","Consumer Discretionary","Equity","160,454.32","0.00","160,454.32","4,264.00","37.63","United States","NYSE","USD","1.00","USD","-"
"DNA","GINKGO BIOWORKS HOLDINGS CLASS A","Health Care","Equity","156,813.70","0.00","156,813.70","22,370.00","7.01","United States","NYSE","USD","1.00","USD","-"
